id,url,name,code_lang,format,lang,tag_main,tag_second,stars,icon,licence,applicable,data,runs,done,source_name (=filename in git),description,libs_missing,download,last_downloaded,repo_url,copyright_author,copyright_year,tag_main_old,tag_second_old
1,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/scikit-learn/scikit-learn-svm.ipynb,SkiKit Learn Tutorial - Support Vector Machines,python,notebook,en,,,5,notebook_img/standard_icon.jpg,Apache_20,1,0,1,2,1.ipynb,,,0,1452784671.5113466,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,support vector machines,"classifier,kernels"
2,https://raw.githubusercontent.com/marcelcaraciolo/big-data-tutorial/master/tutorial/0-Introduction-to-Pandas.ipynb,A Beginner's Introduction to Pandas,python,notebook,en,,,1,notebook_img/standard_icon.jpg,CC_BY_SA_30,1,0,1,2,2.ipynb,,,0,1452784672.0108092,https://github.com/marcelcaraciolo/big-data-tutorial,Marcel Caraciolo,2013,,pandas
3,https://raw.githubusercontent.com/jorisvandenbossche/2015-PyDataParis/master/pandas_introduction.ipynb,Pandas Introduction,python,notebook,en,,,1,notebook_img/standard_icon.jpg,CC_BY_40,1,,,2,3.ipynb,,,0,1452784672.3552306,https://github.com/jorisvandenbossche/2015-PyDataParis,Joris Van den Bossche,2015,,"pandas, data"
4,https://notebook.thrive.to/notebooks/gernot/monty%20hall.ipynb,Monty Hall Problem,python,notebook,en,,,3,notebook_img/standard_icon.jpg,noLicenceInfo,1,0,1,0,monty hall.ipynb,,,0,,,,,monty hall,
5,http://toyplot.readthedocs.org/en/latest/tutorial.html#getting-started,Toyplot Tutorial,python,notebook,en,,,1,notebook_img/standard_icon.jpg,noLicenceInfo,1,0,1,0,toybox_tutorial.ipynb,,,0,,,,,Toyplot,
6,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/mapreduce/mapreduce-python.ipynb,IPython Notebook(s) demonstrating Hadoop MapReduce with mrjob functionality.,python,notebook,en,,,5,notebook_img/standard_icon.jpg,Apache_20,0,,,0,6.ipynb,,,0,1452784674.6119854,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,,mapreduce-python
7,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/kaggle/titanic.ipynb,"Predicts survival on the Titanic. Demonstrates data cleaning, exploratory data analysis, and machine learning.",python,notebook,en,DATA SCIENCE,,3,static_assets/7.png,Apache_20,1,,,1,7.ipynb,Kaggle Machine Learning Competition: Predicting Titanic Survivors,,0,1452784674.8714821,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"obtain, scrub, explore, model","pandas, matplotlib, numpy, random forest"
8,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/analyses/churn.ipynb,Predicts customer churn,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,2,8.ipynb,,,0,1452784675.4437878,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"churn, prediction",
9,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/scikit-learn/scikit-learn-intro.ipynb,Intro to SciKit Learn,python,notebook,en,,,3,notebook_img/standard_icon.jpg,Apache_20,1,0,1,2,9.ipynb,,,0,1452784675.7498224,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"scikit learn, introduction",
10,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/scikit-learn/scikit-learn-linear-reg.ipynb,Linear regressions with SciKit Learn,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,10.ipynb,,,0,1452784676.3473835,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"linear regression, scikit learn",
11,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/scikit-learn/scikit-learn-k-means.ipynb,K-means clustering with SciKit Learn,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,11.ipynb,,,0,1452784676.7476535,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"k-means clustering, scikit learn",
12,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/scikit-learn/scikit-learn-pca.ipynb,Principal component analysis with SciKit Learn,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,12.ipynb,,,0,1452784677.1146052,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"principal component analysis, scikit learn",
13,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/scikit-learn/scikit-learn-gmm.ipynb,Gaussian mixture models with SciKit Learn,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,13.ipynb,,,0,1452784677.6491194,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"gaussian mixture, scikit learn",
14,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/scikit-learn/scikit-learn-validation.ipynb,Validation and model selection with SciKit Learn,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,14.ipynb,,,0,1452784677.9998233,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"validataion, model selection, scikit learn",
15,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/scipy/effect_size.ipynb,Effect size with SciPy,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,15.ipynb,,,0,1452784678.5142105,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"effect size, scipy",
16,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/scipy/sampling.ipynb,Random sampling with SciPy,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,16.ipynb,,,0,1452784678.8423128,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"random sampling, scipy",
17,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/scipy/hypothesis.ipynb,Hypothesis testing with SciPy,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,17.ipynb,,,0,1452784679.3965132,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,"hypothesis testing, scipy",
18,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/pandas/pandas.ipynb,Demonstrating Pandas functionality,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,18.ipynb,,,0,1452784679.790947,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,pandas,
19,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/matplotlib/matplotlib.ipynb,matplotlib explanation,python,notebook,en,,,2,notebook_img/standard_icon.jpg,Apache_20,1,0,1,,19.ipynb,,,0,1452784680.16986,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,matplotlib,
20,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/matplotlib/matplotlib-applied.ipynb,matplotlib applications,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,20.ipynb,,,0,1452784680.6329207,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,matplotlib,
21,https://raw.githubusercontent.com/donnemartin/data-science-ipython-notebooks/master/numpy/numpy.ipynb,numpy explanation,python,notebook,en,,,,notebook_img/standard_icon.jpg,Apache_20,1,,,,21.ipynb,,,0,1452784681.122308,https://github.com/donnemartin/data-science-ipython-notebooks,Donne Martin,2015,numpy,
22,self done,Programming & Computer Science Intro,python,notebook,en,,,3,notebook_img/standard_icon.jpg,BSD_3_Clause,1,0,1,,Python_Bascics.ipynb,,,0,,,,,python basics,
23,https://raw.githubusercontent.com/gumption/Python_for_Data_Science/master/Python_for_Data_Science_all.ipynb,Python for Data Science,python,notebook,en,,,4,notebook_img/standard_icon.jpg,noLicenceInfo,1,,,,23.ipynb,,,0,1452784681.4599357,https://github.com/gumption/Python_for_Data_Science,,,"programmers, python data science, introduction",
24,https://raw.githubusercontent.com/tfolkman/learningwithdata/master/Bayes_Primer.ipynb,What is a bayes theorem,python,notebook,en,,,4,notebook_img/standard_icon.jpg,noLicenceInfo,1,,,,24.ipynb,,,0,1452784681.9305625,https://github.com/tfolkman/learningwithdata,,,"bayes theorem, numpy",
25,http://jakevdp.github.io/downloads/notebooks/HipsterEffect.ipynb,The Hipster Effect: An IPython Interactive Exploration,python,notebook,en,,,4,notebook_img/standard_icon.jpg,BSD_3_Clause,1,,,,25.ipynb,,,0,1452784682.3000982,,,,modelling,Hipster conformity
26,https://raw.githubusercontent.com/jakevdp/sklearn_pydata2015/master/notebooks/02.1-Machine-Learning-Intro.ipynb,Introduction to Scikit-Learn: Machine Learning with Python,python,notebook,en,,,4,notebook_img/standard_icon.jpg,BSD_3_Clause,1,,,,26.ipynb,,,0,1452784682.6035116,https://github.com/jakevdp/sklearn_pydata2015,Jake Vanderplas,2015,"scikit learn, introduction",
27,https://raw.githubusercontent.com/jakevdp/sklearn_pydata2015/master/notebooks/02.2-Basic-Principles.ipynb,Basic-Principles,python,notebook,en,,,4,notebook_img/standard_icon.jpg,BSD_3_Clause,1,,,,27.ipynb,,,0,1452784683.4687185,https://github.com/jakevdp/sklearn_pydata2015,Jake Vanderplas,2015,"scikit learn, introduction",
28,https://raw.githubusercontent.com/jakevdp/sklearn_pydata2015/master/notebooks/03.1-Classification-SVMs.ipynb,Classification-SVMs,python,notebook,en,,,4,notebook_img/standard_icon.jpg,BSD_3_Clause,1,,,,28.ipynb,,,0,1452784684.4339786,https://github.com/jakevdp/sklearn_pydata2015,Jake Vanderplas,2015,"scikit learn, introduction",
29,https://raw.githubusercontent.com/jakevdp/sklearn_pydata2015/master/notebooks/03.2-Regression-Forests.ipynb,Regression-Forests,python,notebook,en,,,4,notebook_img/standard_icon.jpg,BSD_3_Clause,1,,,,29.ipynb,,,0,1452784684.977424,https://github.com/jakevdp/sklearn_pydata2015,Jake Vanderplas,2015,"scikit learn, introduction",
30,https://raw.githubusercontent.com/jakevdp/sklearn_pydata2015/master/notebooks/04.1-Dimensionality-PCA.ipynb,Dimensionality-PCA,python,notebook,en,,,4,notebook_img/standard_icon.jpg,BSD_3_Clause,1,,,,30.ipynb,,,0,1452784685.510319,https://github.com/jakevdp/sklearn_pydata2015,Jake Vanderplas,2015,"scikit learn, introduction",
31,https://raw.githubusercontent.com/jakevdp/sklearn_pydata2015/master/notebooks/04.2-Clustering-KMeans.ipynb,Clustering-KMeans,python,notebook,en,,,4,notebook_img/standard_icon.jpg,BSD_3_Clause,1,,,,31.ipynb,,,0,1452784686.0277355,https://github.com/jakevdp/sklearn_pydata2015,Jake Vanderplas,2015,"scikit learn, introduction",
32,https://raw.githubusercontent.com/jakevdp/sklearn_pydata2015/master/notebooks/04.3-Density-GMM.ipynb,Density-GMM,python,notebook,en,,,4,notebook_img/standard_icon.jpg,BSD_3_Clause,1,,,,32.ipynb,,,0,1452784687.997077,https://github.com/jakevdp/sklearn_pydata2015,Jake Vanderplas,2015,"scikit learn, introduction",
33,https://raw.githubusercontent.com/jakevdp/sklearn_pydata2015/master/notebooks/05-Validation.ipynb,Validation,python,notebook,en,,,4,notebook_img/standard_icon.jpg,BSD_3_Clause,1,,,,33.ipynb,,,0,1452784688.6093554,https://github.com/jakevdp/sklearn_pydata2015,Jake Vanderplas,2015,"scikit learn, introduction",
34,https://raw.githubusercontent.com/savvastj/blog/master/content/NBA_shot_charts.ipynb,NBA shot charts,python,notebook,en,,,4,notebook_img/standard_icon.jpg,no licence info - check again,1,,,,34.ipynb,,,0,1452784689.1979954,https://github.com/savvastj/blog,,,"nba, sports, shot, charts","charting, statistics"
35,self done,Exploring the Top Incomes Database with Pandas and Matplotlib,python,notebook,en,,,3,notebook_img/standard_icon.jpg,BSD_3_Clause,1,1,1,,top-incomes-share.ipynb,,,0,,,,,"matplotlib, pandas",income
36,https://raw.githubusercontent.com/OrganicIrradiation/vistvfinales/master/vistvfinales.ipynb,compare the average performance of a television series to its finale episode,python,notebook,en,,,2,notebook_img/standard_icon.jpg,MIT,,,,,36.ipynb,,,0,1452784690.8001616,https://github.com/OrganicIrradiation/vistvfinales,,,"matplotlib, imdbpy",
37,https://notebook.thrive.to/notebooks/gernot/Pandas%20advanced%20cookbook.ipynb,Pandas Advanced Cookbook,python,notebook,en,,,3,notebook_img/standard_icon.jpg,BSD_3_Clause,1,1,1,,Pandas advanced cookbook.ipynb,,,0,,,,,pandas,
38,https://raw.githubusercontent.com/pprett/pydata-gbrt-tutorial/master/gbrt-tutorial.ipynb,SciKit Learn Tutorial - Gradient Boosted Regression Trees,python,notebook,en,,,4,notebook_img/standard_icon.jpg,no licence info,,,,,38.ipynb,,,0,1452784691.3312507,https://github.com/pprett/pydata-gbrt-tutorial,,,"scikit learn, tutorial, gradient boosted regression",
39,https://raw.githubusercontent.com/agiliq/notebooks/master/sql-equivalents.ipynb,SQL alternatives in Pandas,python,notebook,en,,,,notebook_img/standard_icon.jpg,no licence info,,,,,39.ipynb,,,0,1452784691.7692606,https://github.com/agiliq/notebooks,,,,
40,https://raw.githubusercontent.com/marcelcaraciolo/big-data-tutorial/master/tutorial/1-Playing-with-Recommender-Systems.ipynb,,python,notebook,en,,,,notebook_img/standard_icon.jpg,CC_BY_SA_30,,,,,40.ipynb,,,0,1452784692.0277765,https://github.com/marcelcaraciolo/big-data-tutorial,,,,
41,https://raw.githubusercontent.com/marcelcaraciolo/big-data-tutorial/master/tutorial/2-Introduction-to-Scikit-Learn.ipynb,,python,notebook,en,,,,notebook_img/standard_icon.jpg,CC_BY_SA_30,,,,,41.ipynb,,,0,1452784692.383163,https://github.com/marcelcaraciolo/big-data-tutorial,,,,
42,https://raw.githubusercontent.com/marcelcaraciolo/big-data-tutorial/master/tutorial/3-Map-Reduce.ipynb,,python,notebook,en,,,,notebook_img/standard_icon.jpg,CC_BY_SA_30,,,,,42.ipynb,,,0,1452784692.8007727,https://github.com/marcelcaraciolo/big-data-tutorial,,,,
43,https://raw.githubusercontent.com/marcelcaraciolo/big-data-tutorial/master/tutorial/4%20-%20Building%20a%20Recommender%20System%20%5BOptional%5D.ipynb,,python,notebook,en,,,,notebook_img/standard_icon.jpg,CC_BY_SA_30,,,,,43.ipynb,,,0,1452784693.0233545,https://github.com/marcelcaraciolo/big-data-tutorial,,,,
44,https://raw.githubusercontent.com/jvns/pandas-cookbook/master/cookbook/Chapter%201%20-%20Reading%20from%20a%20CSV.ipynb,Pandas Cookbook - Chapter 1 - Reading from a CSV,python,notebook,en,,,4,notebook_img/standard_icon.jpg,CC_BY_SA_30,,,,,44.ipynb,,,0,1452784693.3207355,https://github.com/marcelcaraciolo/big-data-tutorial,,,"pandas, cookbook",
45,http://www.cookbook-r.com/Basics/Indexing_into_a_data_structure/,Indexing into a dataframe,R,notebook,en,CODING,,1,static_assets/45.png,CC_BY_SA_30,1,,,1,45.ipynb,Indexing basic data frames in r,,0,,,Winston Chang,,coding,"vector, dataframe, boolean, indexing"
46,http://www.cookbook-r.com/Basics/Getting_a_subset_of_a_data_structure/,Getting a subset of a data structure,R,notebook,en,CODING,,1,static_assets/46.png,CC_BY_SA_30,1,,,1,46.ipynb,Getting a subset of a dataframe in r,,0,,,Winston Chang,,coding,"vector, dataframe"
47,http://www.cookbook-r.com/Basics/Making_a_vector_filled_with_values/,Vectors,R,notebook,en,CODING,,1,static_assets/47.png,CC_BY_SA_30,1,,,1,47.ipynb,Basic usage of vectors,,0,,,Winston Chang,,coding,vector
48,http://www.cookbook-r.com/Basics/Information_about_variables/,Variables,R,notebook,en,CODING,,1,static_assets/48.png,CC_BY_SA_30,1,,,1,48.ipynb,Basic usage of variables,,0,,,Winston Chang,,coding,variables
49,http://www.cookbook-r.com/Basics/Working_with_NULL_NA_and_NaN/,Working with NULL  NA and NaN,R,notebook,en,CODING,,1,static_assets/49.png,CC_BY_SA_30,1,,,1,49.ipynb,Working with null na and nan,,0,,,Winston Chang,,coding,"NULL, NA, NaN"
50,http://www.cookbook-r.com/Numbers/Generating_random_numbers/,Generating random numbers,R,notebook,en,CODING,,1,static_assets/50.png,CC_BY_SA_30,1,,,1,50.ipynb,Generating random numbers,,0,,,Winston Chang,,coding,"numbers, random"
51,http://www.cookbook-r.com/Numbers/Generating_repeatable_sequences_of_random_numbers, Generating repeatable sequences of random numbers,R,notebook,en,CODING,,1,static_assets/51.png,CC_BY_SA_30,1,,,1,51.ipynb,Generating sequences of random numbers,,0,,,Winston Chang,,coding,sequences
52,http://www.cookbook-r.com/Numbers/Saving_the_state_of_the_random_number_generator,Saving the state of the random number generator,R,notebook,en,CODING,,1,static_assets/52.png,CC_BY_SA_30,1,,,1,52.ipynb,Saving the state of the random number generator,,0,,,Winston Chang,,coding,"savestate, numbers"
53,http://www.cookbook-r.com/Numbers/Rounding_numbers,Rounding numbers,R,notebook,en,CODING,,1,static_assets/53.png,CC_BY_SA_30,1,,,1,53.ipynb,Rounding numbers in r,,0,,,Winston Chang,,coding,"round, numbers"
54,http://www.cookbook-r.com/Numbers/Comparing_floating_point_numbers,Comparing floating point numbers,R,notebook,en,CODING,,1,static_assets/54.png,CC_BY_SA_30,1,,,1,54.ipynb,Comparing numbers,,0,,,Winston Chang,,coding,"numer,compare"
55,http://www.cookbook-r.com/Strings/Creating_strings_from_variables/,Creating strings from variables,R,notebook,en,CODING,,1,static_assets/55.png,CC_BY_SA_30,1,,,1,55.ipynb,Creating strings from variables,,0,,,Winston Chang,,coding,"string, search,replace,concat"
56,http://www.cookbook-r.com/Formulas/Creating_a_formula_from_a_string/,Creating a formula from a string,R,notebook,en,CODING,,1,static_assets/56.png,CC_BY_SA_30,1,,,1,56.ipynb,Creating formulas from strings,,0,,,Winston Chang,,coding,formulas
57,http://nbviewer.ipython.org/github/donnemartin/data-science-ipython-notebooks/blob/master/scikit-learn/scikit-learn-random-forest.ipynb,Random Forest with SciKit Learn,python,notebook,en,DATA SCIENCE,,3,static_assets/scikit-learn-random-forest.png,Apache_20,1,,,1,scikit-learn-random-forest.ipynb,Random forests are an example of an ensemble learner built on decision trees,,,,,,,machine learning,"pandas, matplotlib, numpy, random forest"
58,https://notebook.thrive.to/localtest/notebooks/Google_Forms_Survey.ipynb,Google Forms Survey,python,notebook,en,CODING,,1,static_assets/Google_Forms_Survey.png,BSD_3_Clause,,,,1,Google_Forms_Survey.ipynb,"Use Google Forms to make a survey, import the data and create a bar chart and a scatter plot",,,,,,,"obtain, explore","pandas, seaborn, scatter plot"
59,https://notebook.thrive.to/localtest/notebooks/Boston_house_pricing.ipynb,Boston House Pricing,python,notebook,en,,,4,notebook_img/standard_icon.jpg,noLicenceInfo,,,,0,Boston_house_pricing.ipynb,Analyse the Boston house pricing data. Visualize the data in different formats.,,,,,,,"obtain, explore","pandas, seaborn, scatter plot, correlation matrix"
60,https://notebook.thrive.to/localtest/notebooks/10_survival.ipynb#,Survival Analysis,python,notebook,en,DATA SCIENCE,,5,static_assets/10_survival.png,COPYRIGHT,,0,,1,10_survival.ipynb,The first function draws the Survival Curve (Kaplan-Meier curve),,,,,Thomas Haslwanter,2015,model,"kaplan-meier-curve, scipy, matplotlib"
61,https://notebook.thrive.to/localtest/notebooks/11_bootstrapping.ipynb,Bootstrapping,python,notebook,en,DATA SCIENCE,,3,static_assets/11_bootstrapping.png,COPYRIGHT,,,,1,11_bootstrapping.ipynb,Example of bootstrapping the confidence interval for the mean of a sample distribution,,,,,Thomas Haslwanter,2015,model,"bootstraping,scipy,matplotlib"
62,https://notebook.thrive.to/localtest/notebooks/11_correlationRegression.ipynb,Correlation Regression,python,notebook,en,DATA SCIENCE,,3,static_assets/11_correlationRegression.png,COPYRIGHT,,,,1,11_correlationRegression.ipynb,"Fit a line using the powerful ""ordinary least square"" method of pandas.",,,,,Thomas Haslwanter,2015,"scrub, model","regression,correlation,pandas,matplotlib"
63,https://notebook.thrive.to/localtest/notebooks/11_paramsRegAnalysis.ipynb,Regression Analysis,python,notebook,en,DATA SCIENCE,,4,static_assets/11_paramsRegAnalysis.png,COPYRIGHT,,,,1,11_paramsRegAnalysis.ipynb,Regression with additional Statistics Model Paramters and more,,,,,Thomas Haslwanter,2015,"obtain, model","regression,sklearn,pandas,matplotli"
64,https://notebook.thrive.to/localtest/notebooks/11_regressionModels.ipynb,Regression Models,python,notebook,en,DATA SCIENCE,,2,static_assets/11_regressionModels.png,COPYRIGHT,,,,1,11_regressionModels.ipynb,pandas and the formula framework in statsmodels in the context of linear modeling.,,,,,Thomas Haslwanter,2015,"obtain, scrub, explore, model","regression, pandas,statsmodels"
65,https://notebook.thrive.to/localtest/notebooks/11_simpleLinearModels.ipynb,Simple Linear Models,python,notebook,en,DATA SCIENCE,,3,static_assets/11_simpleLinearModels.png,COPYRIGHT,,,,1,11_simpleLinearModels.ipynb,"""polynomial_regression"" shows how to work with simple design matrices, like MATLAB's ""regress"" command.",,,,,Thomas Haslwanter,2015,model,"pandas,statsmodels,ols,anova"
66,https://notebook.thrive.to/localtest/notebooks/11_statsmodelsIntro.ipynb,Statsmodels and Pandas,python,notebook,en,DATA SCIENCE,,1,static_assets/11_statsmodelsIntro.png,COPYRIGHT,,,,1,11_statsmodelsIntro.ipynb,"Introductions into using ""statsmodels"" and ""Pandas""",,,,,Thomas Haslwanter,2015,model,"pandas,statsmodelsr,egression"
67,https://notebook.thrive.to/localtest/notebooks/12_multilinearRegression.ipynb,Multiple Regression,python,notebook,en,DATA SCIENCE,,3,static_assets/12_multilinearRegression.png,COPYRIGHT,,,,1,12_multilinearRegression.ipynb,Shows how to calculate just the best fit or all the corresponding statistical parameters,,,,,Thomas Haslwanter,2015,model,"pandas,matplotlib,egression"
68,https://notebook.thrive.to/localtest/notebooks/14_BayesianStatistics.ipynb,Bayesian Statistics,python,notebook,en,DATA SCIENCE,,5,static_assets/14_BayesianStatistics.png,COPYRIGHT,,,,1,14_BayesianStatistics.ipynb,This ipynotebook is an excerpt of the excellent 'Bayesian Methods for Hackers'.,,,,,Thomas Haslwanter,2015,"model, interpret","pymc,matplotlib,bayesian"
69,https://notebook.thrive.to/localtest/notebooks/2_gettingStarted.ipynb#,Getting Started,python,notebook,en,CODING,,1,static_assets/2_gettingStarted.png,COPYRIGHT,,,,1,2_gettingStarted.ipynb,This ipyton notebook is short demonstration of Python for scientific data analysis,,,,,Thomas Haslwanter,2015,coding,"numpy,matplotlib,pandas"
70,https://notebook.thrive.to/localtest/notebooks/2_GettingThingsDone.ipynb,Getting Things done in Python,python,notebook,en,CODING,,1,static_assets/2_GettingThingsDone.png,COPYRIGHT,,,,1,2_GettingThingsDone.ipynb,Introduction to Python matrizes and vectors,,,,,Thomas Haslwanter,2015,coding,"numpy,matplotlib,pandas"
