id,url,name,code_lang,format,lang,tag_main,tag_second,stars,icon,licence,applicable,data,runs,done,source_name (=filename in git),description,libs_missing,download,last_downloaded,repo_url,copyright_author,copyright_year,tag_main_old,tag_second_old
71,https://notebook.thrive.to/localtest/notebooks/2_rpy2Intro.ipynb#,Rmagic Functions Extensionnotebook,python,notebook,en,CODING,,2,static_assets/2_rpy2Intro.png,COPYRIGHT,,,,1,2_rpy2Intro.ipynb,IPython has an rmagic extension that contains a some magic functions for working with R via rpy2,,,,,Thomas Haslwanter,2015,coding,rpy2
72,https://notebook.thrive.to/localtest/notebooks/2_rpy2QuickDemo.ipynb#,Quick Demo to rpy2notebook,python,notebook,en,CODING,,1,static_assets/2_rpy2QuickDemo.png,COPYRIGHT,,,,1,2_rpy2QuickDemo.ipynb,Some functionality of rpy2 showcased,,,,,Thomas Haslwanter,2015,coding,rpy2
73,https://notebook.thrive.to/localtest/notebooks/3d_plotting_withplotly.ipynb,Interactive 3D Plotting,python,notebook,en,VISUALIZE,,1,static_assets/3d_plotting_withplotly.png,noLicenceInfo,,0,,1,3d_plotting_withplotly.ipynb,Interactive 3D Plotting with Plotly example,,,,,,,interpret,"plotly, 3dvisual"
74,https://notebook.thrive.to/localtest/notebooks/4_dataDisplay.ipynb#,Data Display,python,notebook,en,VISUALIZE,,1,static_assets/4_dataDisplay.png,COPYRIGHT,,,,1,4_dataDisplay.ipynb,Show different ways to present statistical data.,,,,,Thomas Haslwanter,2015,explore,"seaborn, visual"
75,https://notebook.thrive.to/localtest/notebooks/6_distContinuous.ipynb,Continuous Distribution Functions,python,notebook,en,DATA SCIENCE,,2,static_assets/6_distContinuous.png,COPYRIGHT,,,,1,6_distContinuous.ipynb,Normal distribution - Exponential distribution - T-distribution ...,,,,,Thomas Haslwanter,2015,"explore, model, statistics","distributions,matplotlib,scipy,visual"
76,https://notebook.thrive.to/localtest/notebooks/6_distDiscrete.ipynb#,Discrete Distribution Functions,python,notebook,en,DATA SCIENCE,,2,static_assets/6_distDiscrete.png,COPYRIGHT,,,,1,6_distDiscrete.ipynb,Binomial distribution Poisson distribution (PMF CDF  and PPF),,,,,Thomas Haslwanter,2015,"explore, model, statistics","distributions,matplotlib,scip, visual"
77,https://notebook.thrive.to/localtest/notebooks/6_distNormal.ipynb,Normal Distribution,python,notebook,en,DATA SCIENCE,,3,static_assets/6_distNormal.png,COPYRIGHT,,,,1,6_distNormal.ipynb,Different displays of normally distributed data - Compare different samples from a normal distribution,,,,,Thomas Haslwanter,2015,"explore, model, statistics","distributions, matplotlib,scipy, visual"
78,https://notebook.thrive.to/localtest/notebooks/Python_Basics.ipynb,Python Basic,python,notebook,en,CODING,,1,static_assets/Python_Basics.png,noLicenceInfo,,,,1,Python_Basics.ipynb,Here are the basics (like very basic basics .. ground floor of the elevator). ,,,,,,,coding,"data types,variables,loops"
79,https://notebook.thrive.to/localtest/notebooks/8_anovaOneway.ipynb#,One-way ANOVA,python,notebook,en,DATA SCIENCE,,3,static_assets/8_anovaOneway.png,COPYRIGHT,,,,1,8_anovaOneway.ipynb,"For the one-way ANOVA you can use the function in ""scipy.stats"".",,,,,Thomas Haslwanter,2015,"model, interpret, statistics","statsmodelsa,nova"
80,https://notebook.thrive.to/localtest/notebooks/8_anovaTwoway.ipynb#Two-way-ANOVA,Two-way-ANOVA,python,notebook,en,DATA SCIENCE,,3,static_assets/8_anovaTwoway.png,COPYRIGHT,,,,1,8_anovaTwoway.ipynb,ANOVA with interaction,,,,,Thomas Haslwanter,2015,"model, interpret, statistics","statsmodelsa,nova"
81,https://notebook.thrive.to/localtest/notebooks/8_testsOneSample.ipynb#,Analysis of one sample of data,python,notebook,en,DATA SCIENCE,,2,static_assets/8_testsOneSample.png,COPYRIGHT,,,,1,8_testsOneSample.ipynb,t-test non-parametric test ,,,,,Thomas Haslwanter,2015,model,"scipy,mean,distributions"
82,https://notebook.thrive.to/localtest/notebooks/Probability.ipynb,Probability theory,python,notebook,en,DATA SCIENCE,,3,static_assets/Probability.png,noLicenceInfo,,,,1,Probability.ipynb,The basics of probability theory,,,,,,,statistics,"monty hall,sleeping beauty"
83,https://notebook.thrive.to/localtest/notebooks/8_testsTwoSample.ipynb,Comparison of two groups,python,notebook,en,DATA SCIENCE,,2,static_assets/8_testsTwoSample.png,COPYRIGHT,,,,1,8_testsTwoSample.ipynb,Analysis of paired and unpaired data,,,,,Thomas Haslwanter,2015,statistics,scipy
84,https://notebook.thrive.to/localtest/notebooks/Plotly.ipynb#,Plotly,python,notebook,en,,,1,notebook_img/standard_icon.jpg,noLicenceInfo,,,,0,Plotly.ipynb,Show data on USA map,,,,,,,plotly,2dPlotting
85,https://notebook.thrive.to/localtest/notebooks/9_testsCategorical.ipynb,Analysis of categorical data,python,notebook,en,DATA SCIENCE,,4,static_assets/9_testsCategorical.png,COPYRIGHT,,,,1,9_testsCategorical.ipynb,Chi-square test - Fisher exact test - McNemar test,,,,,Thomas Haslwanter,2015,"statistics, model","chisquare,mcnemar,scipy"
86,https://notebook.thrive.to/localtest/notebooks/Plotly_Life_Expectency_per_capita.ipynb,Life Expectency,python,notebook,en,,,2,notebook_img/standard_icon.jpg,noLicenceInfo,,,,0,Plotly_Life_Expectency_per_capita.ipynb,Live Expectency versus Per Capita,,,,,,,plotly,scatter plot
87,http://rayli.net/blog/data/top-10-data-mining-algorithms-in-plain-english/,Top 10 data mining algorithms in plain English,python,website,en,,,basic,notebook_img/standard_icon.jpg,noLicenceInfo,0,,,,,,,,,,,,data mining,algorithms
88,http://mortada.net/the-traveling-tesla-salesman.html,The traveling tesla salesman,python,website,en,,,,notebook_img/standard_icon.jpg,noLicenceInfo,1,,,,,,,,,,,,traveling salesman problem,"math, numpy, pandas, matplotlib, beautifulsoup"
89,https://github.com/excp/scan_gamemasters,Find Blizzard employee's characters in World of Warcraft using Battle.net API,python,website,en,,,,notebook_img/standard_icon.jpg,noLicenceInfo,1,,,,,,,,,,,,"Word of WarCraft, gamemaster",
90,https://github.com/asonawalla/FBEraser/blob/master/FBEraser.py,Erase your Facebook posts,python,website,en,,,,notebook_img/standard_icon.jpg,noLicenceInfo,0,,,,,,,,,,,,"facebook, webscrape",
91,https://github.com/donnemartin/interactive-coding-challenges,"Interactive, test-driven coding challenges",python,website,en,,,,notebook_img/standard_icon.jpg,Apache_20,0,,,,,,,,,,,,"algorithms, data structures, coding challenges",
92,http://zulko.github.io/blog/2014/01/23/making-animated-gifs-from-video-files-with-python/,Creating GIFs from YouTube videos,python,website,en,,,,notebook_img/standard_icon.jpg,noLicenceInfo,1,,,,,,,,,,,,"youtube, gif creation",
93,http://www.cookbook-r.com/Formulas/Extracting_components_from_a_formula/,Extracting components from a formula,R,website,en,DATA SCIENCE,,1,static_assets/93.png,CC_BY_SA_30,,,1,1,93.ipynb,Extracting components from a formula,,0,,,Winston Chang,,Formulas,"extract, components"
94,http://www.cookbook-r.com/Data_input_and_output/Loading_data_from_a_file,Loading data from a file,R,website,en,CLEAN DATA,,1,static_assets/94.png,CC_BY_SA_30,,,1,1,94.ipynb,Loading data from a file,,0,,,Winston Chang,,Data I/O,read file
95,http://www.cookbook-r.com/Data_input_and_output/Loading_and_storing_data_with_the_keyboard_and_clipboard,Loading and storing data with the keyboard and clipboard,R,website,en,,,1,static_assets/95.png,CC_BY_SA_30,,,,0,,Loading and storing data with the keyboard and clipboard,,0,,,Winston Chang,,Data I/O,"keyboard, clipboard"
96,http://www.cookbook-r.com/Data_input_and_output/Running_a_script,Running a script,R,website,en,,,1,static_assets/96.png,CC_BY_SA_30,,,,0,,Running a script,,0,,,Winston Chang,,Data I/O,scripts
97,http://www.cookbook-r.com/Data_input_and_output/Writing_data_to_a_file,Writing data to a file,R,website,en,,,1,static_assets/97.png,CC_BY_SA_30,,,,0,,Writing data to a file,,0,,,Winston Chang,,Data I/O,"write file, data"
98,http://www.cookbook-r.com/Data_input_and_output/Writing_text_and_output_from_analyses_to_a_file,Writing text and output from analyses to a file,R,website,en,,,1,static_assets/98.png,CC_BY_SA_30,,,,0,,Writing text and output from analyses to a file,,0,,,Winston Chang,,Data I/O,"write file, text, output"
99,http://www.cookbook-r.com/Manipulating_data/Sorting,Sorting,R,website,en,CLEAN DATA,,1,static_assets/99.png,CC_BY_SA_30,,,1,1,99.ipynb,Sorting,,0,,,Winston Chang,,Data Manipulation,Sorting
100,http://www.cookbook-r.com/Manipulating_data/Randomizing_order,Randomizing order,R,website,en,CLEAN DATA,,1,static_assets/100.png,CC_BY_SA_30,,,1,1,100.ipynb,Randomizing order,,0,,,Winston Chang,,Data Manipulation,Randomizing order
101,http://www.cookbook-r.com/Manipulating_data/Converting_between_vector_types,Converting between vector types,R,website,en,CLEAN DATA,,1,static_assets/101.png,CC_BY_SA_30,,,1,1,101.ipynb,Converting between vector types,,0,,,Winston Chang,,Data Manipulation,"Converting, vector types"
102,http://www.cookbook-r.com/Manipulating_data/Finding_and_removing_duplicate_records,Finding and removing duplicate records,R,website,en,CLEAN DATA,,1,static_assets/102.png,CC_BY_SA_30,,,1,1,102.ipynb,Finding and removing duplicate records,,0,,,Winston Chang,,Data Manipulation,Duplicates
103,http://www.cookbook-r.com/Manipulating_data/Comparing_vectors_or_factors_with_NA,Comparing vectors or factors with NA,R,website,en,CLEAN DATA,,1,static_assets/103.png,CC_BY_SA_30,,,1,1,103.ipynb,Comparing vectors or factors with NA,,0,,,Winston Chang,,Data Manipulation,"Comparing, Vector, Factor, NA"
104,http://www.cookbook-r.com/Manipulating_data/Recoding_data,Recoding data,R,website,en,CLEAN DATA,,1,static_assets/104.png,CC_BY_SA_30,,,1,1,104.ipynb,Recoding data,,0,,,Winston Chang,,Data Manipulation,Recoding
105,http://www.cookbook-r.com/Manipulating_data/Mapping_vector_values,Mapping vector values,R,website,en,CLEAN DATA,,1,static_assets/105.png,CC_BY_SA_30,,,1,1,105.ipynb,Mapping vector values,,0,,,Winston Chang,,Data Manipulation,"Mapping, Vector"
106,http://www.cookbook-r.com/Manipulating_data/Renaming_levels_of_a_factor,Renaming levels of a factor,R,website,en,CLEAN DATA,,1,static_assets/106.png,CC_BY_SA_30,,,1,1,106.ipynb,Renaming levels of a factor,,0,,,Winston Chang,,Data Manipulation,"Factor, Renaming"
107,http://www.cookbook-r.com/Manipulating_data/Re-computing_the_levels_of_factor,Re-computing the levels of factor,R,website,en,CLEAN DATA,,1,static_assets/107.png,CC_BY_SA_30,,,1,1,107.ipynb,Re-computing the levels of factor,,0,,,Winston Chang,,Data Manipulation,"Factor, Re-Computing"
108,http://www.cookbook-r.com/Manipulating_data/Changing_the_order_of_levels_of_a_factor,Changing the order of levels of a factor,R,website,en,CLEAN DATA,,1,static_assets/108.png,CC_BY_SA_30,,,1,1,108.ipynb,Changing the order of levels of a factor,,0,,,Winston Chang,,Data Manipulation,"Factor, Order"
109,http://www.cookbook-r.com/Manipulating_data/Renaming_columns_in_a_data_frame,Renaming columns in a data frame,R,website,en,CLEAN DATA,,1,static_assets/109.png,CC_BY_SA_30,,,1,1,109.ipynb,Renaming columns in a data frame,,0,,,Winston Chang,,Data Manipulation,"Data Frame, Rename, Columns"
110,http://www.cookbook-r.com/Manipulating_data/Adding_and_removing_columns_from_a_data_frame,Adding and removing columns from a data frame,R,website,en,CLEAN DATA,,1,static_assets/110.png,CC_BY_SA_30,,,1,1,110.ipynb,Adding and removing columns from a data frame,,0,,,Winston Chang,,Data Manipulation,"Data Frame, Adding, Removing, Columns"
111,http://www.cookbook-r.com/Manipulating_data/Reordering_the_columns_in_a_data_frame,Reordering the columns in a data frame,R,website,en,CLEAN DATA,,1,static_assets/111.png,CC_BY_SA_30,,,1,1,111.ipynb,Reordering the columns in a data frame,,0,,,Winston Chang,,Data Manipulation,"Data Frame, Order, Columns"
112,http://www.cookbook-r.com/Manipulating_data/Merging_data_frames,Merging data frames,R,website,en,CLEAN DATA,,1,static_assets/112.png,CC_BY_SA_30,,,1,1,112.ipynb,Merging data frames,,0,,,Winston Chang,,Data Manipulation,"Data Frame, Merge"
113,http://www.cookbook-r.com/Manipulating_data/Comparing_data_frames,Comparing data frames,R,website,en,CLEAN DATA,,1,static_assets/113.png,CC_BY_SA_30,,,1,1,113.ipynb,Comparing data frames,,0,,,Winston Chang,,Data Manipulation,"Data Frame, Compare"
114,http://www.cookbook-r.com/Manipulating_data/Re-computing_the_levels_of_all_factor_columns_in_a_data_frame,Re-computing the levels of all factor columns in a data frame,R,website,en,CLEAN DATA,,1,static_assets/114.png,CC_BY_SA_30,,,1,1,114.ipynb,Re-computing the levels of all factor columns in a data frame,,0,,,Winston Chang,,Data Manipulation,"Data Frame, Re-Computing, Columns"
115,http://www.cookbook-r.com/Manipulating_data/Converting_data_between_wide_and_long_format,Converting data between wide and long format,R,website,en,CLEAN DATA,,1,static_assets/115.png,CC_BY_SA_30,,,1,1,115.ipynb,Converting data between wide and long format,"tidyr,reshape2",0,,,Winston Chang,,Data Manipulation,"Restructuring, Converting, Wide, Long"
116,http://www.cookbook-r.com/Manipulating_data/Summarizing_data,Summarizing data,R,website,en,CLEAN DATA,,1,static_assets/116.png,CC_BY_SA_30,,,1,1,116.ipynb,Summarizing data,"plyr,doBy",0,,,Winston Chang,,Data Manipulation,"Restructuring, Summarizing"
117,http://www.cookbook-r.com/Manipulating_data/Converting_between_data_frames_and_contingency_tables,Converting between data frames and contingency tables,R,website,en,CLEAN DATA,,1,static_assets/117.png,CC_BY_SA_30,,,1,1,117.ipynb,Converting between data frames and contingency tables,,0,,,Winston Chang,,Data Manipulation,"Restructuring, Converting, Data Frame, Contingency Table"
118,http://www.cookbook-r.com/Manipulating_data/Calculating_a_moving_average,Calculating a moving average,R,website,en,CLEAN DATA,,1,static_assets/118.png,CC_BY_SA_30,,,1,1,118.ipynb,Calculating a moving average,,0,,,Winston Chang,,Data Manipulation,"Sequential data, moving average"
119,http://www.cookbook-r.com/Manipulating_data/Averaging_a_sequence_in_blocks,Averaging a sequence in blocks,R,website,en,CLEAN DATA,,1,static_assets/119.png,CC_BY_SA_30,,,1,1,119.ipynb,Averaging a sequence in blocks,,0,,,Winston Chang,,Data Manipulation,"Sequential data, averaging"
120,http://www.cookbook-r.com/Manipulating_data/Finding_sequences_of_identical_values,Finding sequences of identical values,R,website,en,CLEAN DATA,,1,static_assets/120.png,CC_BY_SA_30,,,1,1,120.ipynb,Finding sequences of identical values,,0,,,Winston Chang,,Data Manipulation,"Sequential data, find, sequences, identical values"
121,http://www.cookbook-r.com/Manipulating_data/Filling_in_NAs_with_last_non-NA_value,Filling in NAs with last non-NA value,R,website,en,CLEAN DATA,,1,static_assets/121.png,CC_BY_SA_30,,,1,1,121.ipynb,Filling in NAs with last non-NA value,,0,,,Winston Chang,,Data Manipulation,"Sequential data, Filling, NA, non-NA"
122,http://www.cookbook-r.com/Statistical_analysis/Regression_and_correlation,Regression and correlation,R,website,en,DATA SCIENCE,,1,static_assets/122.png,CC_BY_SA_30,,,1,1,122.ipynb,Regression and correlation,,0,,,Winston Chang,,Statistics,"Regression, Correlation"
123,http://www.cookbook-r.com/Statistical_analysis/t-test,t-test,R,website,en,DATA SCIENCE,,1,static_assets/123.png,CC_BY_SA_30,,,1,1,123.ipynb,t-test,,0,,,Winston Chang,,Statistics,T-Test
124,http://www.cookbook-r.com/Statistical_analysis/Frequency_tests,Frequency tests,R,website,en,DATA SCIENCE,,1,static_assets/124.png,CC_BY_SA_30,,,1,1,124.ipynb,Frequency tests,exact2x2,0,,,Winston Chang,,Statistics,"Frequency test, Chi-square, Fisher's exact, exact Binomial, McNemar's test"
125,http://www.cookbook-r.com/Statistical_analysis/ANOVA,ANOVA,R,website,en,DATA SCIENCE,,1,static_assets/125.png,CC_BY_SA_30,,,1,1,125.ipynb,ANOVA,tidyr,0,,,Winston Chang,,Statistics,ANOVA
126,http://www.cookbook-r.com/Statistical_analysis/Logistic_regression,Logistic regression,R,website,en,DATA SCIENCE,,1,static_assets/126.png,CC_BY_SA_30,,,1,1,126.ipynb,Logistic regression,ggplot2 ,0,,,Winston Chang,,Statistics,Logistic regression
127,http://www.cookbook-r.com/Statistical_analysis/Homogeneity_of_variance,Homogeneity of variance,R,website,en,DATA SCIENCE,,1,static_assets/127.png,CC_BY_SA_30,,,1,1,127.ipynb,Homogeneity of variance,,0,,,Winston Chang,,Statistics,"Homogeneity of variance, Levene's, Bartlett's, Fligner-Killeen test"
128,http://www.cookbook-r.com/Statistical_analysis/Inter-rater_reliability,Inter-rater reliability,R,website,en,DATA SCIENCE,,1,static_assets/128.png,CC_BY_SA_30,,,1,1,128.ipynb,Inter-rater reliability,irr,0,,,Winston Chang,,Statistics,"Inter-rater reliability, Cohen’s Kappa, weighted Kappa, Fleiss’s Kappa, Conger’s Kappa, intraclass correlation coefficient"
129,http://www.cookbook-r.com/Graphs/Bar_and_line_graphs_(ggplot2),Bar and line graphs (ggplot2),R,website,en,VISUALIZE,,1,static_assets/129.png,CC_BY_SA_30,,,1,1,129.ipynb,Bar and line graphs (ggplot2),ggplot2 ,0,,,Winston Chang,,Graphs,"ggplot2, Bar, Line"
130,http://www.cookbook-r.com/Graphs/Plotting_means_and_error_bars_(ggplot2),Plotting means and error bars (ggplot2),R,website,en,VISUALIZE,,1,static_assets/130.png,CC_BY_SA_30,,,1,1,130.ipynb,Plotting means and error bars (ggplot2),ggplot2 ,0,,,Winston Chang,,Graphs,"ggplot2, Plott, mean, error"
131,http://www.cookbook-r.com/Graphs/Plotting_distributions_(ggplot2),Plotting distributions (ggplot2),R,website,en,VISUALIZE,,1,static_assets/131.png,CC_BY_SA_30,,,1,1,131.ipynb,Plotting distributions (ggplot2),"ggplot2 ,plyr",0,,,Winston Chang,,Graphs,"ggplot2, distributions, Histograms, density curves, boxplots"
132,http://www.cookbook-r.com/Graphs/Scatterplots_(ggplot2),Scatterplots (ggplot2),R,website,en,VISUALIZE,,1,static_assets/132.png,CC_BY_SA_30,,,1,1,132.ipynb,Scatterplots (ggplot2),ggplot2,0,,,Winston Chang,,Graphs,"ggplot2, scatterplots"
133,http://www.cookbook-r.com/Graphs/Titles_(ggplot2),Titles (ggplot2),R,website,en,VISUALIZE,,1,static_assets/133.png,CC_BY_SA_30,,,1,1,133.ipynb,Titles (ggplot2),,0,,,Winston Chang,,Graphs,"ggplot2, titles"
134,http://www.cookbook-r.com/Graphs/Axes_(ggplot2),Axes (ggplot2),R,website,en,VISUALIZE,,1,static_assets/134.png,CC_BY_SA_30,,,1,1,134.ipynb,Axes (ggplot2),ggplot2,0,,,Winston Chang,,Graphs,"ggplot2, axes, text, labels, grid lines"
135,http://www.cookbook-r.com/Graphs/Legends_(ggplot2),Legends (ggplot2),R,website,en,VISUALIZE,,1,static_assets/135.png,CC_BY_SA_30,,,1,1,135.ipynb,Legends (ggplot2),ggplot2,0,,,Winston Chang,,Graphs,"ggplot2, legends"
136,http://www.cookbook-r.com/Graphs/Lines_(ggplot2),Lines (ggplot2),R,website,en,VISUALIZE,,1,static_assets/136.png,CC_BY_SA_30,,,1,1,136.ipynb,Lines (ggplot2),ggplot2,0,,,Winston Chang,,Graphs,"ggplot2, lines"
137,http://www.cookbook-r.com/Graphs/Facets_(ggplot2),Facets (ggplot2),R,website,en,VISUALIZE,,1,static_assets/137.png,CC_BY_SA_30,,,1,1,137.ipynb,Facets (ggplot2),"ggplot2,reshape2",0,,,Winston Chang,,Graphs,"ggplot2, facets"
138,http://www.cookbook-r.com/Graphs/Multiple_graphs_on_one_page_(ggplot2),Multiple graphs on one page (ggplot2),R,website,en,VISUALIZE,,1,static_assets/138.png,CC_BY_SA_30,,,1,1,138.ipynb,Multiple graphs on one page (ggplot2),ggplot2,0,,,Winston Chang,,Graphs,"ggplo2, multiple graphs"
139,http://www.cookbook-r.com/Graphs/Colors_(ggplot2),Colors (ggplot2),R,website,en,VISUALIZE,,1,static_assets/139.png,CC_BY_SA_30,,,1,1,139.ipynb,Colors (ggplot2),ggplot2,0,,,Winston Chang,,Graphs,"ggplot2, colors"
140,http://www.cookbook-r.com/Graphs/Output_to_a_file,Output to a file,R,website,en,,,1,static_assets/140.png,CC_BY_SA_30,,,,0,,Output to a file,,0,,,Winston Chang,,Graphs,"output, file, PDF, PNG, TIFF, SVG"
141,http://www.cookbook-r.com/Graphs/Shapes_and_line_types,Shapes and line types,R,website,en,VISUALIZE,,1,static_assets/141.png,CC_BY_SA_30,,,1,1,141.ipynb,Shapes and line types,ggplot2,0,,,Winston Chang,,Graphs,"shape types, line types"
142,http://www.cookbook-r.com/Graphs/Fonts,Fonts,R,website,en,,,1,static_assets/142.png,CC_BY_SA_30,,,,0,,Fonts,,0,,,Winston Chang,,Graphs,Fonts
143,http://www.cookbook-r.com/Graphs/Histogram_and_density_plot,Histogram and density plot,R,website,en,VISUALIZE,,1,static_assets/143.png,CC_BY_SA_30,,,1,1,143.ipynb,Histogram and density plot,sm,0,,,Winston Chang,,Graphs,"Histogram, density plot"
144,http://www.cookbook-r.com/Graphs/Scatterplot,Scatterplot,R,website,en,VISUALIZE,,1,static_assets/144.png,CC_BY_SA_30,,,1,1,144.ipynb,Scatterplot,,0,,,Winston Chang,,Graphs,Scatterplot
145,http://www.cookbook-r.com/Graphs/Box_plot,Box plot,R,website,en,VISUALIZE,,1,static_assets/145.png,CC_BY_SA_30,,,1,1,145.ipynb,Box plot,,0,,,Winston Chang,,Graphs,Box plot
146,http://www.cookbook-r.com/Graphs/Q-Q_plot,Q-Q plot,R,website,en,VISUALIZE,,1,static_assets/146.png,CC_BY_SA_30,,,1,1,146.ipynb,Q-Q plot,,0,,,Winston Chang,,Graphs,Q-Q plot
147,http://www.cookbook-r.com/Graphs/Correlation_matrix,Correlation matrix,R,website,en,VISUALIZE,,1,static_assets/147.png,CC_BY_SA_30,,,1,1,147.ipynb,Correlation matrix,ellipse,0,,,Winston Chang,,Graphs,Correlation matrix
148,http://www.cookbook-r.com/Scripts_and_functions/Debugging_a_script_or_function,Debugging a script or function,R,website,en,,,1,static_assets/148.png,CC_BY_SA_30,,,,0,,Debugging a script or function,,0,,,Winston Chang,,Scripts and Functions,debug
149,http://www.cookbook-r.com/Scripts_and_functions/Measuring_elapsed_time,Measuring elapsed time,R,website,en,,,1,static_assets/149.png,CC_BY_SA_30,,,,0,,Measuring elapsed time,,0,,,Winston Chang,,Scripts and Functions,measure time
150,http://www.cookbook-r.com/Scripts_and_functions/Getting_a_list_of_functions_and_objects_in_a_package,Getting a list of functions and objects in a package,R,website,en,,,1,static_assets/150.png,CC_BY_SA_30,,,,0,,Getting a list of functions and objects in a package,,0,,,Winston Chang,,Scripts and Functions,Packages
151,http://www.cyclismo.org/tutorial/R/input.html#assignment,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_SA_40,,,,,,,,,,,,,Data I/O,
152,http://www.cyclismo.org/tutorial/R/input.html#reading-a-csv-file,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
153,http://www.cyclismo.org/tutorial/R/input.html#brief-note-on-fixed-width-files,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
154,http://www.cyclismo.org/tutorial/R/types.html#variable-types,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
155,http://www.cyclismo.org/tutorial/R/types.html#tables,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
156,http://www.cyclismo.org/tutorial/R/basicOps.html#basic-operations,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
157,http://www.cyclismo.org/tutorial/R/basicOps.html#basic-numerical-descriptions,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
158,http://www.cyclismo.org/tutorial/R/basicOps.html#operations-on-vectors,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
159,http://www.cyclismo.org/tutorial/R/probability.html#the-normal-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
