id,url,name,code_lang,format,lang,tag_main,tag_second,stars,icon,licence,applicable,data,runs,done,source_name (=filename in git),description,libs_missing,download,last_downloaded,repo_url,copyright_author,copyright_year,tag_main_old,tag_second_old
160,http://www.cyclismo.org/tutorial/R/probability.html#the-t-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
161,http://www.cyclismo.org/tutorial/R/probability.html#the-binomial-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
162,http://www.cyclismo.org/tutorial/R/probability.html#the-chi-squared-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
163,http://www.cyclismo.org/tutorial/R/plotting.html#strip-charts,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
164,http://www.cyclismo.org/tutorial/R/plotting.html#histograms,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
165,http://www.cyclismo.org/tutorial/R/plotting.html#boxplots,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
166,http://www.cyclismo.org/tutorial/R/plotting.html#scatter-plots,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
167,http://www.cyclismo.org/tutorial/R/plotting.html#normal-qq-plots,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
168,http://www.cyclismo.org/tutorial/R/intermediatePlotting.html#continuous-data,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
169,http://www.cyclismo.org/tutorial/R/intermediatePlotting.html#discrete-data,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
170,http://www.cyclismo.org/tutorial/R/intermediatePlotting.html#miscellaneous-options,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
171,http://www.cyclismo.org/tutorial/R/vectorIndexing.html#indexing-with-logicals,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
172,http://www.cyclismo.org/tutorial/R/vectorIndexing.html#not-available-or-missing-values,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
173,http://www.cyclismo.org/tutorial/R/vectorIndexing.html#indices-with-logical-expression,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
174,http://www.cyclismo.org/tutorial/R/linearLeastSquares.html,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
175,http://www.cyclismo.org/tutorial/R/confidence.html#calculating-a-confidence-interval-from-a-normal-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
176,http://www.cyclismo.org/tutorial/R/confidence.html#calculating-a-confidence-interval-from-a-t-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
177,http://www.cyclismo.org/tutorial/R/confidence.html#calculating-many-confidence-intervals-from-a-t-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
178,http://www.cyclismo.org/tutorial/R/pValues.html#calculating-a-single-p-value-from-a-normal-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
179,http://www.cyclismo.org/tutorial/R/pValues.html#calculating-a-single-p-value-from-a-t-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
180,http://www.cyclismo.org/tutorial/R/pValues.html#calculating-many-p-values-from-a-t-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
181,http://www.cyclismo.org/tutorial/R/pValues.html#the-easy-way,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
182,http://www.cyclismo.org/tutorial/R/power.html#calculating-the-power-using-a-normal-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
183,http://www.cyclismo.org/tutorial/R/power.html#calculating-the-power-using-a-t-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
184,http://www.cyclismo.org/tutorial/R/power.html#calculating-many-powers-from-a-t-distribution,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
185,http://www.cyclismo.org/tutorial/R/tables.html#creating-a-table-from-data,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
186,http://www.cyclismo.org/tutorial/R/tables.html#creating-a-table-directly,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
187,http://www.cyclismo.org/tutorial/R/tables.html#tools-for-working-with-tables,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
188,http://www.cyclismo.org/tutorial/R/tables.html#graphical-views-of-tables,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
189,http://www.cyclismo.org/tutorial/R/dataManagement.html#appending-data,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
190,http://www.cyclismo.org/tutorial/R/dataManagement.html#applying-functions-across-data-elements,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
191,http://www.cyclismo.org/tutorial/R/time.html#time-and-date-variables,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
192,http://www.cyclismo.org/tutorial/R/time.html#time-operations,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
193,http://www.cyclismo.org/tutorial/R/scripting.html#executing-a-file,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
194,http://www.cyclismo.org/tutorial/R/scripting.html#functions,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
195,http://www.cyclismo.org/tutorial/R/s3Classes.html,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
196,http://www.cyclismo.org/tutorial/R/s4Classes.html,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
197,http://www.cyclismo.org/tutorial/R/hwI.html,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
198,http://www.cyclismo.org/tutorial/R/cholesterol.html,R Tutorial,R,website,en,,,,notebook_img/standard_icon.jpg,CC_BY_NC_40,,,,,,,,,,,,,,
199,https://github.com/robottom/WATN/blob/master/main.py,imdb - where are they now?,python,website,en,,,advanced,notebook_img/standard_icon.jpg,noLicenceInfo,1,,,,,,,,,,,,"beautifulsoup, scraping",
200,http://www.statmethods.net/input/index.html,Quick-R - Accessing the power of R,R,website,en,,,1,notebook_img/standard_icon.jpg,not allowed to use by author,,,,,,,,,,,,,Data Input,"Data Types, Importing Data, Keyboard Input, Database Input , Exporting Data, Viewing Data , Variable Labels, Value Labels, Missing Data, Date Values"
201,http://www.statmethods.net/management/index.html,Quick-R - Accessing the power of R,R,website,en,,,1,notebook_img/standard_icon.jpg,not allowed to use by author,,,,,,,,,,,,,Data Management,"Creating New Variables, Operators, Built-in Functions, Control Structures, User-Defined Functions, Sorting Data, Merging Data, Aggregating Data, Reshaping Data, Subsetting Data, Data Type Conversions"
202,http://www.statmethods.net/stats/index.html,Quick-R - Accessing the power of R,R,website,en,,,1,notebook_img/standard_icon.jpg,not allowed to use by author,,,,,,,,,,,,,Statistics,"Descriptive Statistics, Frequency Tables , Correlations, t-tests, Nonparametric Statistics, Multiple Regression, Regression Diagnostics , Analysis of Variance, ANOVA Assumptions, Resampling Stats , Power Analysis , Using By and With"
203,http://www.statmethods.net/advstats/index.html,Quick-R - Accessing the power of R,R,website,en,,,3,notebook_img/standard_icon.jpg,not allowed to use by author,,,,,,,,,,,,,Statistics,"Generalized Linear Models, Discriminant Function , Time Series , Factor Analysis, Correspondence Analysis, Multidimensional Scaling, Cluster Analysis, Tree-Based Models, Boot Strapping, Matrix Algebra"
204,http://www.statmethods.net/graphs/index.html,Quick-R - Accessing the power of R,R,website,en,,,1,notebook_img/standard_icon.jpg,not allowed to use by author,,,,,,,,,,,,,Graphs,"Creating Graphs, Histograms & Density Plots , Dot Plots, Bar Plots, Line Charts, Pie Charts, Boxplots, Scatterplots"
205,http://www.statmethods.net/advgraphs/index.html,Quick-R - Accessing the power of R,R,website,en,,,3,notebook_img/standard_icon.jpg,not allowed to use by author,,,,,,,,,,,,,Graphs,"Graphical Parameters, Axes and Text, Combining Graphs, Lattice Graphs, ggplot2 Graphs, Probability Plots, Mosaic Plots, Correlograms, Interactive Graphs"
206,https://github.com/hadley/adv-r/blob/master/Data-structures.rmd,Advanced R programming,R,website,en,,,1,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,Data structures,"Vectors, Attributes, Matrices and arrays, Data frames"
207,https://github.com/hadley/adv-r/blob/master/Subsetting.rmd,Advanced R programming,R,website,en,,,1,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,Subsetting,"Data types, Subsetting operators, Subsetting and assignment, Applications"
208,https://github.com/hadley/adv-r/blob/master/Style.rmd,Advanced R programming,R,website,en,,,1,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,Style,"Notation and naming, Syntax"
209,https://github.com/hadley/adv-r/blob/master/Functions.rmd,Advanced R programming,R,website,en,,,1,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,Functions,"Function components, Lexical scoping, Every operation is a function call, Function arguments, Special calls, Return values"
210,https://github.com/hadley/adv-r/blob/master/OO-essentials.rmd,Advanced R programming,R,website,en,,,3,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,Object Orientation,"Base types, S3, S4, Reference Classes"
211,https://github.com/hadley/adv-r/blob/master/Environments.rmd,Advanced R programming,R,website,en,,,3,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,Environments,"Environment basics, Recursing over environments, Function environments, Binding names to values, Explicit environments"
212,https://github.com/hadley/adv-r/blob/master/Exceptions-Debugging.rmd,Advanced R programming,R,website,en,,,3,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,"Debugging, Conditions","Debugging techniques, Debugging tools, Condition handling, Defensive programming"
213,https://github.com/hadley/adv-r/blob/master/Functional-programming.rmd,Advanced R programming,R,website,en,,,2,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,Functional programming,"Motivation, Anonymous functions, Closures, Lists of functions, Case study: numerical integration"
214,https://github.com/hadley/adv-r/blob/master/Functionals.rmd,Advanced R programming,R,website,en,,,3,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,Functionals,"My first functional: lapply(), For loop functionals: friends of lapply(), Manipulating matrices and data frames, Manipulating lists, Mathematical functionals, Loops that should be left as is, A family of functions"
215,https://github.com/hadley/adv-r/blob/master/Function-operators.rmd,Advanced R programming,R,website,en,,,3,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,Function operators,"Behavioural FOs, Output FOs, Input FOs, Combining FOs"
216,https://github.com/hadley/adv-r/blob/master/Expressions.rmd,Advanced R programming,R,website,en,,,3,notebook_img/standard_icon.jpg,noLicenceInfo,,,,,,,,,,,,,Expressions,"Structure of expressions, Names, Calls, Capturing the current call, Pairlists, Parsing and deparsing, Walking the AST with recursive functions"
217,https://sukhbinder.wordpress.com/2014/03/19/gif-animation-in-python-in-3-steps/,Plot to GIF,python,website,en,,,3,notebook_img/standard_icon.jpg,noLicenceInfo,1,,,,,,,,,,,,"plot, panda, gif",
218,http://matthewearl.github.io/2015/07/28/switching-eds-with-python/,Faceswap,python,website,en,,,3,notebook_img/standard_icon.jpg,COPYRIGHT,1,,,,,,,,,,,,face swap,
219,https://www.reddit.com/r/Python/comments/3augo8/best_intro_to_pandas_ive_seen_brandon_rhodes_at/,Introduction to Pandas,python,youtube,en,,,2,notebook_img/standard_icon.jpg,noLicenceInfo,1,1,1,,Introduction%20to%20Pandas%20-%20YouTube.ipynb,,,,,,,,"pandas, data",
220,https://www.youtube.com/playlist?list=PL0-84-yl1fUnRuXGFe_F7qSH1LEnn9LkW,Automate the boring stuff YouTube Videos,python,youtube,en,,,,notebook_img/standard_icon.jpg,noLicenceInfo,0,,,,,,,,,,,,python basics,
221,https://raw.githubusercontent.com/ehmatthes/intro_programming/master/notebooks/hello_world.ipynb,Intro to Programming with Python – Hello World,python,notebook,en,CODING,,1,static_assets/221.png,MIT,,,,1,221.ipynb,Make a Hello World Program,,0,1452870834.3859057,https://github.com/ehmatthes/intro_programming,,,coding,"introduction, programming, python"
222,https://raw.githubusercontent.com/ehmatthes/intro_programming/master/notebooks/var_string_num.ipynb,Intro to Programming with Python – Variables Strings and Numbers,python,notebook,en,CODING,,1,static_assets/222.png,MIT,,,,1,222.ipynb,"In this section, you will learn to store information in variables. You will learn about two types of data: strings, which are sets of characters, and numerical data types.",,0,1452870834.7044282,https://github.com/ehmatthes/intro_programming,,,coding,"variables, strings, numbers"
223,https://raw.githubusercontent.com/ehmatthes/intro_programming/master/notebooks/lists_tuples.ipynb,Intro to Programming with Python – Lists and Tuples,python,notebook,en,CODING,,1,static_assets/223.png,MIT,,,,1,223.ipynb,"In this notebook, you will learn to store more than one valuable in a single variable. This by itself is one of the most powerful ideas in programming, and it introduces a number of other central concepts such as loops.",,0,1452870835.075961,https://github.com/ehmatthes/intro_programming,,,coding,"lists, tuples"
224,https://raw.githubusercontent.com/ehmatthes/intro_programming/master/notebooks/introducing_functions.ipynb,Intro to Programming with Python – Functions,python,notebook,en,CODING,,1,static_assets/224.png,MIT,,,,1,224.ipynb,"One of the core principles of any programming language is, ""Don't Repeat Yourself"". If you have an action that should occur many times, you can define that action once and then call that code whenever you need to carry out that action.",,0,1452870835.63435,https://github.com/ehmatthes/intro_programming,,,coding,functions
225,https://raw.githubusercontent.com/ehmatthes/intro_programming/master/notebooks/if_statements.ipynb,Intro to Programming with Python – IF Statements,python,notebook,en,CODING,,1,static_assets/225.png,MIT,,,,1,225.ipynb,"By allowing you to respond selectively to different situations and conditions, if statements open up whole new possibilities for your programs. In this section, you will learn how to test for certain conditions, and then respond in appropriate ways to those conditions.",,0,1452870835.9760268,https://github.com/ehmatthes/intro_programming,,,coding,"if, else"
226,https://raw.githubusercontent.com/ehmatthes/intro_programming/master/notebooks/while_input.ipynb,Intro to Programming with Python – While Loops and Input,python,notebook,en,CODING,,1,static_assets/226.png,MIT,,,,1,226.ipynb,While loops are really useful because they let your program run until a user decides to quit the program. They set up an infinite loop that runs until the user does something to end the loop. This section also introduces the first way to get input from your program's users.,,0,1452870836.3309505,https://github.com/ehmatthes/intro_programming,,,coding,"if, else"
227,https://raw.githubusercontent.com/ehmatthes/intro_programming/master/notebooks/terminal_apps.ipynb,Intro to Programming with Python – Terminal Apps,python,notebook,en,CODING,,1,static_assets/227.png,MIT,,,,1,227.ipynb,"By this point, you have learned enough Python to start building interactive apps. If you are set on the larger projects such as building a video game, making a visualization, or making a web app, you can skip this section. But if you would like to start building some simpler apps that run directly in your terminal, check out this notebook.",,0,1452870836.675439,https://github.com/ehmatthes/intro_programming,,,coding,terminal apps
228,https://raw.githubusercontent.com/ehmatthes/intro_programming/master/notebooks/dictionaries.ipynb,Intro to Programming with Python – Dictionaries,python,notebook,en,CODING,,1,static_assets/228.png,MIT,,,,1,228.ipynb,"Dictionaries allow us to store connected bits of information. For example, you might store a person's name and age together.",,0,1452870837.0606217,https://github.com/ehmatthes/intro_programming,,,coding,dictionaries
229,https://raw.githubusercontent.com/ehmatthes/intro_programming/master/notebooks/more_functions.ipynb,Intro to Programming with Python – More Functions,python,notebook,en,CODING,,1,static_assets/229.png,MIT,,,,1,229.ipynb,"Earlier we learned the most bare-boned versions of functions. In this section we will learn more general concepts about functions, such as how to use functions to return values, and how to pass different kinds of data structures between functions.",,0,1452870837.4359703,https://github.com/ehmatthes/intro_programming,,,coding,functions
230,https://raw.githubusercontent.com/ehmatthes/intro_programming/master/notebooks/classes.ipynb,Intro to Programming with Python – Classes,python,notebook,en,CODING,,1,static_assets/230.png,MIT,,,,1,230.ipynb,"There is a lot of new language that comes into play when you start learning about classes. If you are familiar with object-oriented programming from your work in another language, this will be a quick read about how Python approaches OOP. If you are new to programming in general, there will be a lot of new ideas here. Just start reading, try out the examples on your own machine, and trust that it will start to make sense as you work your way through the examples and exercises.",,0,1452870837.8372834,https://github.com/ehmatthes/intro_programming,,,coding,classes
231,self done,Welcome to Thrive,python,notebook,en,FUN,,1,static_assets/welcome_to_thrive.png,BSD_3_Clause,,,,1,welcome_to_thrive.ipynb,Welcome to Thrive. What can you do with thrive and how do use it? Explanantions here :-),,0,,,Thrive GmbH,2016,Welcome,help
232,self done,Data Science Blueprint,python,notebook,en,,,1,notebook_img/standard_icon.jpg,BSD_3_Clause,,,,0,ds_theory.ipynb,"guidance on extracting insights from data in a structured, fast and fun way",,0,,,Thrive GmbH,2016,"Inquire, Obtain, Scrub, Explore, Model, Interpret, Share",data science process
233,https://raw.githubusercontent.com/donnemartin/interactive-coding-challenges/master/arrays_strings/compress/compress_challenge.ipynb,Interactive Coding Challenge – Compress Strings,python,notebook,en,CODING,,2,static_assets/233.png,Apache_20,,,,1,233.ipynb,Interactive Coding Challenge – Compress Strings,,0,,https://github.com/donnemartin/interactive-coding-challenges,Donne Martin,2016,coding,"challenge, strings"
234,https://raw.githubusercontent.com/donnemartin/interactive-coding-challenges/master/arrays_strings/compress/compress_solution.ipynb,Interactive Coding Challenge Solution – Compress Strings,python,notebook,en,CODING,,2,static_assets/234.png,Apache_20,,,,1,234.ipynb,Interactive Coding Challenge Solution – Compress Strings,,0,,https://github.com/donnemartin/interactive-coding-challenges,Donne Martin,2016,coding,"solution, strings"
235,https://raw.githubusercontent.com/donnemartin/interactive-coding-challenges/master/README.md,Interactive Coding Challenges,python,notebook,en,,,2,notebook_img/standard_icon.jpg,Apache_20,,,,2,235.ipynb,Interactive Coding Challenges,,0,,https://github.com/donnemartin/interactive-coding-challenges,Donne Martin,2016,coding,
236,https://raw.githubusercontent.com/donnemartin/interactive-coding-challenges/master/arrays_strings/hash_map/hash_map_challenge.ipynb,Interactive Coding Challenges – Hash Table,python,notebook,en,CODING,,2,static_assets/236.png,Apache_20,,,,1,236.ipynb,"Interactive Coding Challenge Problem: Implement a hash table with set, get, and remove methods.",,0,,https://github.com/donnemartin/interactive-coding-challenges,Donne Martin,2016,coding,"challenge, hashtable"
237,https://raw.githubusercontent.com/donnemartin/interactive-coding-challenges/master/arrays_strings/hash_map/hash_map_solution.ipynb,Interactive Coding Challenges – Solution  Hash Table,python,notebook,en,CODING,,2,static_assets/237.png,Apache_20,,,,1,237.ipynb,"Interactive Coding Challenge Solution to  Problem: Implement a hash table with set, get, and remove methods.",,0,,https://github.com/donnemartin/interactive-coding-challenges,Donne Martin,2016,coding,"solution, hashtable"
238,https://raw.githubusercontent.com/donnemartin/interactive-coding-challenges/master/arrays_strings/permutation/permutation_challenge.ipynb,Interactive Coding Challenges – Permutation,python,notebook,en,CODING,,2,static_assets/238.png,Apache_20,,,,1,238.ipynb,Interactive Coding Challenge Problem: Determine if a string is a permutation of another string,,0,,https://github.com/donnemartin/interactive-coding-challenges,Donne Martin,2016,coding,"challenge, permutation"
239,https://raw.githubusercontent.com/donnemartin/interactive-coding-challenges/master/arrays_strings/permutation/permutation_solution.ipynb,Interactive Coding Challenges – Solution  Permutation,python,notebook,en,CODING,,2,static_assets/239.png,Apache_20,,,,1,239.ipynb,Interactive Coding Challenge Solution to  Problem: Determine if a string is a permutation of another string,,0,,https://github.com/donnemartin/interactive-coding-challenges,Donne Martin,2016,coding,"solution, permutation"
240,https://raw.githubusercontent.com/hugadams/twitter_play/master/FACESANDFRIENDS.ipynb,Image Recognition and Age and Gender Prediction with Alchemy API,python,notebook,en,DATA SCIENCE,,4,static_assets/240.png,BSD_3_Clause,,,,1,240.ipynb,Image Recognition and Age and Gender Prediction with Alchemy API,,0,,https://github.com/hugadams/twitter_play,Thrive GmbH,2016,coding,"celebrities, alchemyapi"
241,https://raw.githubusercontent.com/minrk/ligo-binder/master/GW150914_tutorial.ipynb,Gravitational Waves – Signal Processing with GW150914 Open data,python,notebook,en,DATA SCIENCE,,5,static_assets/241.png,noLicenceInfo,,,,1,241.ipynb,This notebook will go through some typical signal processing tasks on strain time-series data associated with the LIGO GW150914 data release from the LIGO Open Science Center (LOSC),,0,,https://github.com/minrk/ligo-binder,[email],2016,,
242,http://matplotlib.org/xkcd/examples/showcase/xkcd.html,Make xkcd Plots,python,notebook,en,FUN,,1,static_assets/242.png,noLicenceInfo,,,,1,242.ipynb,Create your own and funny xlcd plots with a little bit of python coding,,0,,https://github.com/minrk/ligo-binder,,,fun,
243,self done,R Cookbook,R,notebook,en,TOPIC MAPS,,1,static_assets/243.png,noLicenceInfo,,,,1,243.ipynb,Overview of Topics in the R Cookbook with links,,0,,,,,fun,
